1094297	1094854
1095028	1095348
1095431	1096294
1097368	1098195
1098205	1098828
1098954	1100408
1101586	1102284
1102365	1103849
1103925	1104734
1105208	1107196
1107425	1107790
1107845	1108297
1108451	1109443
1109508	1110182
1110228	1110902
1111054	1113474
1113600	1115912
1116006	1116482
1116552	1117169
1117169	1118074
1118197	1118922
1119329	1120054
1121553	1121840
1123861	1124784
1124874	1125821
1125901	1126488
1126513	1127082
1127538	1127924
1127997	1129373
1141056	1142120
1142200	1142658
1142655	1143041
1143041	1143859
1144263	1145267
1145277	1146209
1146319	1147845
1147935	1148117
1148447	1148632
1149290	1151452
1151559	1152875
1152982	1153398
1153617	1154852
1154976	1155680
1155698	1156993
1160511	1160903
1160928	1161605
1162109	1163998
1164180	1164554
1164712	1165182
1167434	1168618
1169144	1169422
1169419	1169595
1170795	1173998
1174620	1174910
1174932	1175936
1176705	1178075
1178347	1178838
1178893	1179264
1179426	1180796
1184355	1185455
1185612	1186553
1186607	1187722
1188798	1189454
1189518	1190006
1190377	1192389
1192395	1192607
1192604	1193074
1193071	1194354
1194417	1195181
1195178	1195834
1195851	1196609
1196621	1197427
1198544	1200460
1200621	1200917
1201539	1204586
1206925	1208583
1209798	1210016
1210113	1210553
1210550	1210984
1211289	1211765
1211762	1212439
1212439	1212717
1212840	1213307
1213417	1214871
1215806	1216246
1216412	1217203
1217285	1217602
1218512	1219390
1220043	1221521
1222923	1224221
1224211	1225902
1226195	1227637
1227741	1228835
1229064	1229858
1229879	1231390
1231474	1231941
1232008	1232100
1232226	1233050
1234025	1235002
1240802	1241374
1243013	1243762
1243771	1244349
1244567	1245784
1247652	1248884
1253284	1255143
1256070	1259264
1259565	1260863
1260986	1261567
1261577	1262812
1262956	1263372
1263374	1263931
1264029	1264781
1264838	1265227
1265394	1266245
1267264	1268727
1275476	1275742
1275766	1275855
1275923	1277209
1277220	1278431
1278736	1281267
1282361	1283164
1283174	1283989
1284128	1285513
1285651	1286499
1288352	1289002
1289022	1289456
1291105	1292721
1292962	1293711
1297370	1297948
1297978	1298745
1299047	1299868
1299907	1300596
1300586	1301623
1301800	1302354
1309429	1310055
1310157	1311509
1311770	1312075
1312077	1313936
1314021	1315739
1318294	1318785
1318791	1319702
1319704	1320426
1320512	1321225
1323226	1323852
1324715	1326553
1328210	1331689
1331928	1333580
1333729	1334124
1334121	1334627
1334641	1335087
1335314	1336363
1336520	1337842
1339460	1341892
1342147	1342770
1342913	1343737
1343957	1344454
1345102	1348995
1349510	1350253
1351156	1352385
1352561	1353244
1353322	1353534
1353711	1354847
1355112	1356185
1356797	1357477
1357474	1358697
1358958	1359605
1359637	1360350
1361689	1362891
1362910	1363566
1363576	1364508
1364603	1365784
1367146	1367811
1367822	1368475
1368722	1369627
1369863	1370174
1370191	1370817
1370833	1371435
1371432	1371731
1371749	1372570
1372596	1372871
1372883	1373215
1373233	1373940
1373954	1374364
1374364	1374555
1374555	1374812
1375040	1375825
1376105	1376476
1376487	1376798
1376816	1377355
1377367	1377672
1377709	1378101
1378117	1378650
1378664	1379017
1379032	1379532
1379539	1379718
1379722	1380156
1380164	1381489
1381771	1382127
1382394	1382531
1382559	1383179
1383211	1384197
1384238	1384624
1384751	1385017
1385213	1386022
1386054	1387247
1387356	1387913
1388062	1389678
1389851	1390732
1390877	1392250
1392385	1393272
1393294	1393485
1393563	1396187
1396375	1396800
1398924	1399946
1399956	1401110
1401187	1402236
1402445	1403446
1403621	1404616
1404681	1406201
1406219	1407229
1407375	1408109
1408115	1408672
1409464	1411248
1411286	1411591
1411631	1412317
1412422	1412766
1412779	1413189
1413214	1413969
1415971	1416942
1417208	1417891
1417945	1418358
1418424	1419440
1419786	1421549
1422873	1423397
1423790	1424407
1426021	1426794
1426788	1427222
1427647	1428162
1431516	1432277
1432629	1432757
1432772	1435564
1437024	1439594
1440427	1442775
1443867	1444499
1444587	1446437
1446564	1447568
1447725	1449137
1453673	1454239
1454381	1455259
1455252	1456670
1456742	1457746
1459156	1460460
1460470	1460892
1463201	1463458
1463479	1463790
1464021	1464992
1465838	1467208
1467607	1468317
1468507	1470246
1470950	1472548
1472733	1474022
1474146	1475411
1475482	1476102
1476095	1476301
1476419	1477666
1477908	1478471
1478503	1479699
1479717	1482794
1483029	1483799
1485355	1486527
1486709	1487191
1487292	1488398
1488479	1489069
1490687	1491538
1492908	1495613
1495678	1496088
1496197	1498053
1499115	1499837
1499971	1500822
1500991	1502016
1502029	1502622
1502730	1505123
1506484	1507350
1508337	1510922
1511017	1511520
1511520	1512554
1512788	1514854
1515192	1515410
1540018	1541382
1541729	1541899
1541911	1542147
1543190	1544392
1544440	1544895
1544899	1545555
1545577	1545678
1545813	1546487
1546852	1548030
1548027	1549070
1549433	1549783
1549901	1552726
1553727	1555301
1555647	1555832
1556497	1556601
1556617	1557474
1557543	1558532
1558589	1559038
1559191	1559658
1559835	1561181
1561384	1561641
1561638	1563092
1564120	1565007
1565154	1566134
1566128	1566427
1566522	1567007
1567246	1568163
1568308	1568889
1574323	1575690
1575701	1576303
1583192	1584292
1584551	1585915
1589382	1590818
1590914	1592359
1592535	1592669
1592682	1593041
1595136	1596494
1596682	1598550
1598641	1600197
1600267	1600782
1600779	1601723
1603214	1604119
1604205	1605362
1606865	1608217
1610373	1611086
1611154	1611288
1611859	1612857
1614463	1615110
1615223	1616221
1616348	1618345
1618474	1619151
1619891	1620751
1620765	1622222
1626321	1627109
1627259	1628203
1628221	1628712
1629008	1629955
1629955	1630500
1637798	1638298
1639021	1639860
1639862	1640479
1640490	1640639
1640630	1642909
1646942	1647838
1649002	1651158
1651148	1653322
1653536	1654129
1654122	1655294
1656165	1656611
1656697	1658256
1658387	1659100
1660300	1660977
1660974	1661624
1661701	1663227
1667762	1668214
1668480	1669616
1669631	1671196
1671849	1673486
1673854	1674312
1674494	1675261
1675271	1675987
1675971	1676744
1677045	1678319
1678329	1678586
1678607	1678924
1678935	1679579
1679612	1680112
1680122	1680907
1680904	1681698
1682117	1682752
1683001	1683639
1683644	1684309
1684370	1685110
1685152	1685355
1685352	1685873
1687930	1688475
1688475	1688936
1688937	1689854
1690485	1690784
1690789	1692801
1692913	1693899
1694052	1694870
1694969	1695919
1696167	1697390
1697590	1698540
1698616	1699779
1701298	1702470
1702746	1703873
1703877	1705388
1705439	1706437
1706671	1707990
1708047	1709525
1709576	1710502
1710555	1711034
1711874	1713403
1713518	1714135
1714174	1715106
1715146	1716144
1716141	1717112
1717122	1718057
1718067	1718909
1719069	1720694
1720988	1721941
1723017	1724603
1725301	1726170
1726134	1726265
1726268	1726591
1726603	1728435
1728445	1729911
1729925	1731298
1731292	1732374
1732486	1733799
1733822	1735006
1735018	1736073
1736211	1737638
1737710	1738630
1738630	1739337
1739412	1740689
1740774	1742051
1742090	1743007
1743134	1744291
1745210	1745704
1745707	1746432
1749791	1750330
1752057	1752524
1754573	1756264
1757365	1758222
1759729	1760109
1764859	1765182
1766446	1767534
1768676	1769647
1769704	1770285
1770370	1771524
1772386	1772898
1773515	1774198
1774198	1774863
1774867	1775586
1775603	1776334
1776461	1777045
1777363	1778058
1778087	1779070
1779073	1780065
1780976	1781977
1782065	1784245
1785496	1785921
1786753	1786896
1786947	1787978
1788452	1789345
1789338	1790429
1790465	1791649
1793305	1794378
1794389	1795360
1795419	1796363
1797074	1799209
1799277	1800482
1801730	1803247
1803302	1804192
1804192	1804647
1804854	1805789
1805876	1807384
1807537	1808283
1808768	1809457
1811480	1812133
1812171	1812860
1815995	1817593
1817867	1817962
1819237	1820046
1820139	1821155
1821167	1821976
1821976	1823025
1823069	1823917
1824873	1826567
1826637	1828049
1828087	1830726
1830909	1831919
1833165	1834463
1834592	1834957
1835809	1836096
1836314	1836919
1839135	1839542
1839632	1840315
1840328	1840813
1840813	1841433
1841433	1842065
1842067	1842516
1842904	1844094
1844234	1845322
1845393	1845728
1846227	1846571
1846712	1847320
1847861	1848499
1848614	1851127
1851141	1851803
1853401	1856010
1856082	1856696
1856740	1858134
1858143	1858859
1859057	1860244
1860327	1861274
1861276	1862229
1862229	1862849
1862921	1864171
1864855	1866117
1867524	1867811
1872461	1872940
1875752	1876309
1876370	1877710
1877792	1879090
1879090	1879926
1882431	1882580
1884449	1884844
1885131	1886864
