313097	313898
313995	314658
314678	315932
316010	317159
317385	319293
319446	319545
319545	320988
321132	321591
321645	321741
321889	324550
324585	324600
324612	326274
326387	327812
327969	328512
328523	330590
330712	331339
331442	332687
333343	333445
333473	333794
333800	334385
334517	335708
335707	336001
336075	336360
336482	338132
338228	338969
339374	340250
341377	343072
343330	343441
343555	343642
344296	344530
344643	346092
346193	347045
347116	348844
348843	349203
349215	349800
349856	350438
350620	351595
351615	352890
353031	353193
353624	354161
354276	355506
355627	358597
358657	359158
359179	359923
359935	360289
360370	361213
361226	361499
361565	361640
362123	362762
362777	362936
363001	363526
363577	364138
364153	365623
365689	367783
367804	368443
369861	370941
371134	372514
372568	373021
373021	373267
373842	374856
375300	375972
376508	377522
377531	378074
378088	378112
378171	380328
380395	381061
381258	382035
382180	382321
382603	383182
383850	385974
385978	387055
387054	387597
387678	388383
388503	389139
389197	390571
390594	391650
391636	392326
392499	393264
393401	394169
394278	395082
395083	395617
396174	396780
396761	397652
397823	398738
400073	400817
401038	403309
403393	403438
403502	404579
404575	405679
405785	407261
407296	409306
409600	410956
410952	411618
411680	412046
412392	412893
412952	414680
414759	415017
415174	416269
416251	416833
417134	418202
418301	419999
420522	420870
420963	421770
422611	424957
425129	426002
426157	427492
427562	428756
430347	430452
430448	431090
431322	431817
431908	433888
434938	436522
436934	437264
437260	437995
438004	438934
438995	439040
444977	446123
446334	447144
447173	449255
449251	451168
451438	451705
451766	452393
452643	453663
453833	455657
455693	456482
456497	456962
457219	458032
458302	458914
458962	461389
461390	463037
463106	464015
464053	464494
465624	465999
466062	466734
466966	467650
467646	467862
468040	468703
468711	470535
470676	471060
471634	471991
472059	473484
473903	475343
475344	476415
477337	477577
477603	478422
478436	479312
479308	479596
481017	481980
482033	482672
482673	482952
483007	483871
483861	484188
484203	484413
484468	485068
485120	486236
486225	488181
488202	488637
488723	489032
489156	490812
491017	492796
492925	493981
493964	494042
494060	495116
495654	496431
496440	497244
497291	497966
497965	499030
499086	499749
500075	500630
500733	501060
501761	503165
503233	504637
504655	506416
508849	509605
509624	510809
510861	511575
511672	512872
513189	513306
513644	514409
514479	514998
515550	517314
517721	519722
519980	520418
520414	520474
520665	522024
522032	522515
522590	523067
523074	524373
524373	526263
526270	526804
526908	527205
527210	530156
530240	530876
530886	531105
531358	531919
532030	532921
532912	533617
533629	533974
533975	534407
534445	534484
534688	535171
535777	536812
536930	537791
537799	537874
537949	539329
539431	539941
539989	540526
540752	540812
541586	541910
542028	543024
545010	546288
546330	547275
547287	549177
549211	549736
549828	549915
550059	550761
550833	551589
551828	552071
552222	553221
553960	554860
555950	556631
556632	557766
557793	558138
558216	560112
561337	563710
563898	565173
565267	568288
568512	569901
570436	571444
572344	572824
572996	573254
573420	574710
575044	575674
576034	576409
576615	577737
578704	578782
585340	587476
587870	588980
588964	589750
589799	589850
589928	591032
591081	591588
591700	593062
593539	594727
594857	595466
596068	596125
596693	597224
597457	598774
598862	599912
599936	601994
602155	603196
603361	604003
604011	604599
604602	605778
605777	606968
607046	608561
609240	610011
610071	610536
610813	611953
612027	612051
612043	612133
612186	613335
613387	613603
613740	614199
614597	615479
617295	617982
618329	619319
619383	621234
621397	622537
623173	624061
624060	625293
625340	625406
626170	627502
627618	627666
627706	627937
628192	628921
628937	629876
630187	630220
630501	631452
631637	631808
631850	632354
632509	632704
632969	633383
633491	634862
634947	634992
635078	635678
635771	636083
636374	637718
637720	638956
638948	639683
639682	640309
640312	640909
640921	642157
642300	643341
643343	643604
643678	644878
644921	645656
645657	646632
646739	647528
648120	648861
651340	652195
652448	652529
652699	653614
653791	655237
655421	656249
656257	657394
657693	657924
658266	658368
658407	658932
658941	659721
660351	661419
661477	661519
661526	661994
661995	662520
662616	663480
663469	664063
664065	665424
665450	668786
668795	669869
670041	670902
670919	671366
671734	672691
672955	673789
673901	674252
675066	675594
675638	675887
676975	678787
678897	678918
679026	679065
679071	679614
679633	680722
680723	681584
682643	683369
683413	684088
684410	685955
685947	686310
686429	688475
688706	690251
690385	691558
691723	692254
692358	695442
695589	696219
696431	698228
705037	705943
706072	707539
707648	709220
710264	710753
710791	711880
712149	713493
713600	714068
714143	714515
714915	716955
717236	717980
718100	719942
720120	721509
721498	721666
721800	722097
722428	722779
722856	723906
724019	724997
725004	726855
726890	726911
726924	727218
727325	727547
727543	728062
728126	729275
729617	730709
730832	731279
732521	734630
738926	739433
739580	740813
740849	741608
742011	742380
742383	743721
744413	744824
745197	746280
746263	746884
747140	747989
748477	749068
749096	749438
750611	751406
751415	751814
751862	752315
752483	752951
752965	753025
753051	753948
754058	754706
754878	755202
755247	755319
755802	756093
756082	756337
756832	759040
759336	759561
760935	761100
761092	761356
761352	762090
762972	763392
763561	763660
763950	764496
765438	766623
768200	768788
768798	769557
769600	770644
773210	774908
774919	777040
777210	777672
777767	778124
778206	778806
778942	780550
780559	780694
780756	781584
781709	782555
782594	782798
783021	783888
783954	784596
784619	785336
785638	787081
789504	790314
790310	790793
790892	791459
791673	792453
792678	793995
794050	794794
794780	794819
794855	796562
799377	800595
800703	801675
806001	806208
806293	806500
806573	806780
806856	807243
807256	807343
807823	809086
809187	809832
809828	811049
811045	812440
812436	812886
813000	813564
814185	815085
815068	816637
816686	817424
817420	817981
817980	818400
818449	819358
819423	820239
820356	821406
821436	822330
822502	822790
822841	823552
823557	823848
823855	824527
824531	825104
825150	825891
826050	826500
826548	828315
829104	829830
829870	830311
830381	831071
831384	832737
832769	833357
833708	834275
835437	836724
836782	837187
837672	837900
837899	839216
839293	841525
841539	841896
841978	842572
842573	842912
843049	843958
843998	844568
844735	846190
846274	847015
847099	847444
848173	848455
848491	850171
850170	850974
851028	851868
851867	852731
852736	853180
853194	853797
853955	854600
854684	855962
856103	857120
857292	858273
860134	861079
861088	861736
861853	862669
862661	863510
863513	863792
864272	864308
864434	865316
865563	865644
865681	866560
866785	867577
868059	868599
868670	869582
869590	870697
870736	871978
871995	872610
872660	872855
872854	873196
873235	875095
875113	875800
875850	876375
876387	876711
876766	877183
877206	878421
878487	878940
878992	879718
880821	881421
881989	883498
884130	885567
885559	885925
885921	886593
886595	887552
887859	888441
888531	890862
891046	891529
891515	891953
894732	894921
894923	895925
895932	896352
896364	897438
901835	902057
902053	903412
904921	905692
907927	908203
908877	908970
909987	910848
912156	912342
913162	913414
913403	914435
915618	915912
915924	916845
917469	917904
918851	919763
921693	922215
922349	922766
925743	926205
926228	927512
927553	928672
928801	929221
929291	929528
929565	929979
930732	932025
932668	933379
933403	933955
933996	934356
934450	935686
935685	936891
936927	938820
938893	939985
940032	940617
940799	941108
942326	943646
943843	944476
944484	945309
945406	945694
945900	947274
947347	947887
947883	948555
948562	949855
949854	949959
951066	951852
951851	952658
952803	953646
953980	954259
954280	954310
954373	955330
955425	955701
955791	956760
957180	959988
960701	961499
961491	961860
962310	962991
963228	964278
964446	965343
965431	965830
966214	966781
966926	967529
967716	969036
969105	969804
969835	970951
971036	972404
972448	973174
973206	974487
974719	974842
974851	975385
975438	976866
977146	977272
977384	977657
977796	978387
978422	979217
979283	979880
979955	980642
980654	981992
982001	982415
982411	982933
982929	983436
983436	984234
984332	986927
987247	987844
987960	988326
988383	988986
989001	990957
991065	991407
991951	993622
993623	994565
994566	996066
996137	996674
996760	997039
997047	997239
997561	998608
998658	999183
999209	999992
1000030	1001011
1001159	1001315
1002844	1003522
1004235	1005279
1005350	1006292
1006362	1006902
1007033	1007825
1007873	1008749
1008942	1011354
1011469	1012621
1012753	1013413
1013442	1014675
1014717	1015560
1015569	1016433
1016451	1016721
1016880	1017792
1017885	1019169
1019237	1020341
1020452	1021541
1021606	1022206
1022241	1022991
1024497	1024650
1024679	1025882
1026068	1026497
1026526	1027900
1027916	1028786
1028801	1030343
1030355	1030889
1030901	1031309
1031421	1031676
1031731	1032520
1032587	1032932
1033057	1033669
1033690	1033810
1033806	1034184
1034298	1034901
1035701	1036205
1037148	1037856
1038075	1038603
1038613	1039579
1039691	1039949
1040018	1040876
1041211	1041793
1041855	1042506
1042567	1042612
1042670	1044113
1044274	1044694
1044707	1046189
1046215	1047187
1047206	1048085
1048182	1049103
1049130	1050129
1050234	1050786
1050925	1051414
1051465	1052377
1052438	1053158
1054348	1058512
1058806	1062469
1063220	1063910
1063914	1064343
1064513	1065230
1065313	1066567
1066665	1067454
1067462	1069007
1069831	1070872
1070939	1072019
1072129	1073290
1073385	1074180
1074655	1075876
1076502	1077531
1077762	1077978
1078111	1079893
1079962	1081852
1082019	1082106
1082151	1083570
1083724	1084540
1084614	1085292
1086086	1086644
1086771	1088490
1088501	1088633
1088882	1089185
1089348	1089639
1089658	1091305
1091477	1091927
1095027	1095348
1095430	1096294
1096332	1096365
1097009	1097249
1097367	1098195
1098204	1098828
1098953	1100408
1100689	1101223
1101585	1102284
1102364	1103849
1103924	1104734
1104919	1104958
1105207	1107196
1107251	1107275
1107738	1107819
1107844	1108297
1108450	1109443
1109507	1110182
1110227	1110932
1111053	1113474
1113599	1115912
1116005	1116482
1116471	1116495
1116551	1117169
1118196	1118922
1119009	1119231
1119328	1120054
1120143	1120809
1120808	1121189
1121552	1121840
1123860	1124784
1124873	1125821
1125900	1126488
1126512	1127082
1127189	1127447
1127537	1127924
1127996	1129373
1129385	1130183
1130214	1130742
1130741	1131698
1131791	1132301
1132395	1132890
1133376	1133658
1133689	1133761
1133770	1133998
1140031	1140685
1141055	1142120
1142277	1142658
1142654	1143041
1143040	1143892
1144262	1145267
1145276	1146209
1146318	1147845
1147934	1148117
1148238	1148400
1148692	1148761
1149289	1151452
1151558	1152875
1153418	1153580
1153616	1154852
1154951	1155680
1155697	1156993
1157063	1157783
1157854	1158334
1160510	1160903
1160927	1161605
1162108	1163998
1164711	1165182
1165265	1165760
1165827	1167369
1167433	1168618
1169597	1170581
1174036	1174084
1174619	1174910
1174931	1175936
1176064	1176682
1176704	1178075
1178346	1178838
1178892	1179264
1179425	1180796
1180836	1181148
1181978	1183259
1183366	1184326
1184354	1185455
1185611	1186553
1186606	1187722
1187887	1188604
1188875	1189454
1189517	1189922
1190322	1190343
1190376	1192473
1192603	1193074
1193070	1194354
1194416	1195181
1195177	1195834
1195850	1196609
1196620	1197427
1197430	1197982
1197997	1198534
1198543	1200460
1200620	1200917
1201538	1204598
1205186	1206932
1206924	1208583
1208636	1209161
1209268	1209637
1209797	1210016
1210112	1210553
1210549	1210984
1211288	1211765
1211761	1212439
1212438	1212717
1212781	1212850
1212839	1213307
1213416	1214871
1214923	1215481
1215805	1216246
1216411	1217203
1217284	1217602
1217602	1217788
1217835	1218480
1218511	1219390
1221631	1222381
1222377	1222911
1226194	1227637
1227740	1228835
1229063	1229858
1229878	1231390
1231473	1231941
1232007	1232100
1232225	1233050
1234024	1235002
1235009	1238906
1238915	1240652
1240801	1241374
1241453	1241876
1241984	1242539
1242838	1243003
1243012	1243762
1243770	1244349
1244357	1244543
1244566	1245784
1246151	1246991
1247091	1247568
1247651	1248884
1251902	1252097
1252231	1253287
1253283	1255143
1255161	1256016
1256069	1259264
1259391	1259436
1259564	1260863
1260985	1261567
1261576	1262812
1262955	1263372
1263373	1263931
1264834	1265227
1265393	1266245
1266286	1266526
1266640	1267261
1267305	1268727
1271012	1271075
1275922	1277209
1277219	1278431
1279056	1281267
1281962	1282349
1282360	1283164
1283173	1283989
1284127	1285513
1285650	1286499
1286522	1286573
1287025	1287922
1288351	1289002
1289021	1289456
1289615	1290881
1291104	1292721
1292961	1293711
1296683	1297343
1297369	1297948
1297977	1298745
1299046	1299868
1299906	1300596
1300585	1301623
1301799	1302354
1308362	1308923
1308926	1309367
1309428	1310055
1310156	1311509
1311556	1311673
1313957	1314011
1314020	1315739
1315826	1315877
1316233	1318174
1318293	1318785
1318790	1319702
1319703	1320426
1320511	1321225
1321454	1322981
1323225	1323852
1323861	1324677
1324714	1326553
1327082	1328171
1328209	1331689
1331927	1333580
1334120	1334627
1334640	1335087
1335313	1336363
1336519	1337842
1338044	1338317
1338348	1339380
1339459	1341892
1342146	1342770
1342912	1343737
1343956	1344454
1345032	1348995
1349190	1349496
1349509	1350253
1350313	1351156
1351155	1352385
1352560	1353244
1353321	1353534
1353710	1354847
1355111	1356185
1356307	1356382
1356796	1357477
1357473	1358697
1358957	1359605
1359636	1360350
1360439	1360469
1360517	1361000
1361010	1361592
1361646	1362891
1362999	1363566
1363575	1364508
1364602	1365940
1367145	1367811
1367821	1368475
1368721	1369627
1369862	1370174
1370190	1370817
1370832	1371435
1371431	1371731
1371748	1372570
1372882	1373215
1373232	1373940
1373953	1374364
1374363	1374555
1374554	1374812
1375201	1375825
1376486	1376798
1376815	1377355
1377366	1377672
1377708	1378101
1378116	1378650
1378663	1379017
1379031	1379532
1379515	1379539
1379721	1380156
1380163	1381489
1382558	1383179
1383210	1384197
1384237	1384624
1385212	1386022
1386053	1387247
1387355	1387913
1388061	1389678
1389850	1390732
1390876	1392250
1392384	1393272
1393293	1393485
1393562	1396187
1396374	1396800
1396901	1397414
1397458	1398193
1398204	1398753
1398923	1399949
1399955	1401110
1401186	1402236
1402444	1403446
1403620	1404616
1404680	1406201
1406218	1407229
1407374	1408109
1408114	1408672
1408967	1409135
1409151	1409448
1409463	1411248
1411285	1411591
1411630	1412317
1412421	1412766
1412778	1413189
1413213	1413969
1413961	1414684
1414752	1415637
1415859	1415892
1417207	1417891
1419565	1419784
1419785	1421549
1421750	1422734
1422872	1423448
1423681	1424407
1424468	1424762
1424946	1425855
1426020	1426794
1426787	1427222
1427453	1427492
1427493	1427580
1427646	1428162
1428158	1429550
1430163	1431339
1431515	1432277
1432771	1435564
1435712	1436015
1436332	1436896
1437023	1439594
1439630	1440371
1440426	1442775
1442966	1443674
1443772	1443799
1443809	1444499
1444586	1446437
1446563	1447568
1447724	1449137
1449493	1449532
1450354	1450912
1450962	1451154
1455251	1456670
1456741	1457746
1457773	1457818
1458209	1459007
1459155	1460460
1460466	1460892
1460961	1462173
1462200	1462605
1462589	1463120
1463200	1463458
1463478	1463790
1464002	1464992
1465401	1465779
1465837	1467208
1467606	1468317
1468506	1470246
1470821	1470857
1470949	1472548
1472732	1474022
1474031	1474100
1474145	1475411
1475469	1476102
1476094	1476301
1476418	1477666
1477686	1477725
1477907	1478471
1478502	1479699
1479698	1482794
1483328	1483799
1483811	1484921
1485030	1485345
1485354	1486527
1486550	1486673
1486708	1487191
1487291	1488398
1489068	1489863
1490173	1490677
1490686	1491538
1491537	1491915
1492086	1492401
1492480	1492783
1492907	1495613
1496196	1498053
1498172	1498937
1499114	1499837
1499970	1500822
1500990	1502016
1502028	1502622
1506483	1507350
1507443	1508088
1508336	1510922
1511016	1511520
1511519	1512554
1512787	1514854
1515440	1515701
1515759	1516668
1516931	1518458
1518669	1518690
1518674	1519856
1519856	1520438
1520450	1520870
1520953	1522264
1522384	1523458
1523586	1524741
1524737	1525265
1525264	1527172
1527279	1528083
1528168	1528795
1528794	1529511
1529495	1530209
1530192	1530489
1533969	1534332
1534422	1535541
1535541	1536564
1536637	1537453
1537602	1537632
1537684	1539220
1539239	1539626
1539637	1539871
1541728	1541899
1541910	1542147
1543189	1544392
1544439	1544895
1544898	1545555
1545576	1545678
1545812	1546487
1546851	1548030
1548026	1549079
1549082	1549433
1549432	1549783
1549900	1552726
1552753	1553692
1553726	1555259
1555646	1555832
1555848	1555860
1555904	1556447
1556616	1557474
1557542	1558532
1558588	1559038
1559190	1559658
1559834	1561181
1561317	1561641
1561637	1563092
1563482	1564085
1564119	1565007
1565072	1566134
1566127	1566427
1566521	1567007
1567245	1568163
1568307	1568889
1570934	1571003
1571002	1571053
1571388	1572504
1572535	1572937
1573023	1573605
1573711	1574104
1574460	1575690
1575700	1576303
1576416	1580682
1581996	1582068
1582109	1582889
1583191	1584292
1584550	1585777
1586105	1588028
1588299	1588836
1590913	1592359
1592534	1592669
1593004	1593265
1595081	1596494
1596681	1598550
1598637	1600197
1600266	1600782
1600778	1601723
1601891	1602239
1603213	1604119
1604121	1604193
1604204	1605362
1605358	1605991
1605993	1606770
1606864	1608217
1608274	1609609
1609620	1610307
1610363	1611086
1611858	1612857
1615222	1616221
1616347	1618345
1618473	1619151
1619200	1619311
1619420	1619897
1619890	1620751
1620764	1622222
1622280	1623267
1623297	1624575
1625128	1626148
1626302	1627109
1627258	1628203
1628220	1628712
1629007	1629955
1629945	1630500
1630680	1631565
1631956	1633147
1633789	1634740
1635501	1635783
1636491	1637430
1637589	1637691
1638297	1638909
1639020	1639860
1639861	1640479
1640629	1642909
1643161	1644271
1644616	1644895
1645018	1646863
1646941	1647838
1647949	1648291
1648390	1648990
1649001	1651158
1651147	1653322
1653535	1654129
1654121	1655294
1656164	1656569
1658386	1659100
1659338	1659464
1659496	1660303
1660973	1661624
1661700	1663317
1663478	1667390
1667386	1667761
1667761	1668214
1668369	1668468
1668479	1669616
1669630	1671196
1671848	1673486
1673853	1674312
1674351	1674420
1674493	1675267
1675270	1675987
1675970	1676744
1676796	1676838
1677044	1678319
1678328	1678586
1678934	1679579
1679611	1680112
1680121	1680907
1680903	1681698
1682116	1682752
1683000	1683639
1683643	1684309
1684369	1685110
1685151	1685355
1685351	1685873
1685869	1686604
1686618	1687815
1687929	1688475
1688474	1688936
1688936	1689854
1690475	1690784
1690788	1692801
1692912	1693899
1694051	1694870
1694968	1695919
1696166	1697390
1697420	1697456
1697498	1697537
1697589	1698540
1698615	1699779
1699890	1701078
1701086	1701296
1702745	1703873
1703876	1705388
1705438	1706437
1706670	1707990
1707992	1709525
1709575	1710502
1710554	1711034
1711084	1711141
1711169	1711385
1711444	1711840
1711873	1713403
1713517	1714135
1714173	1715106
1715145	1716144
1716140	1717112
1717121	1718057
1718066	1718909
1719068	1720694
1720987	1721941
1723016	1724603
1724814	1725270
1725300	1726170
1726267	1726591
1726602	1728435
1728444	1729911
1729924	1731298
1731291	1732374
1732485	1733799
1733821	1735006
1734998	1735028
1735017	1736073
1736210	1737638
1737709	1738630
1738629	1739337
1739411	1740689
1740773	1742051
1742089	1743007
1744469	1745192
1745209	1745704
1745706	1746432
1747599	1748136
1749790	1750330
1750850	1751957
1752771	1753167
1753333	1754503
1756335	1756431
1756583	1757291
1757364	1758222
1758301	1758661
1758899	1759274
1759270	1759687
1759728	1760109
1760186	1763270
1763639	1764065
1764324	1764708
1764858	1765182
1765258	1765555
1765704	1766358
1766445	1767534
1767598	1767661
1767724	1768069
1768109	1768676
1768675	1769662
1769703	1770285
1770369	1771524
1772086	1772335
1772385	1772898
1772995	1773415
1773514	1774198
1774197	1774863
1774866	1775727
1777204	1777237
1777251	1778058
1778086	1779070
1779072	1780065
1780074	1780557
1782064	1784248
1784858	1784966
1784979	1785495
1785495	1785921
1786752	1786896
1786946	1787978
1788004	1788046
1792246	1792513
1792633	1793257
1793304	1794378
1794388	1795360
1795418	1796363
1796493	1796997
1797073	1799209
1799276	1800482
1800696	1800960
1801227	1801719
1801729	1803247
1803301	1804192
1804191	1804647
1804649	1804703
1804853	1805789
1805875	1807384
1807536	1808283
1808557	1808635
1808767	1809457
1809513	1809564
1809876	1810272
1810485	1811475
1811467	1812133
1812170	1812860
1812935	1813550
1813825	1815157
1815278	1815707
1815779	1815812
1815911	1815980
1815994	1817593
1817633	1817678
1817996	1818557
1818708	1819002
1819140	1819176
1819236	1820046
1820138	1821155
1821166	1821976
1821975	1823025
1823068	1823917
1823906	1824380
1824872	1826567
1826636	1828049
1828086	1830726
1830908	1831919
1832033	1832147
1833164	1834463
1834591	1834957
1835808	1836096
1836313	1836919
1836965	1837370
1837400	1837751
1837862	1838339
1838344	1838578
1838578	1839121
1839134	1839593
1839631	1840315
1840327	1840813
1840812	1841433
1842066	1842516
1842518	1842587
1842903	1844094
1844233	1845322
1846226	1846571
1846711	1847221
1848184	1848499
1848913	1851127
1851829	1853143
1853400	1856010
1856081	1856696
1856739	1858134
1858142	1858859
1859056	1860244
1860326	1861274
1861275	1862229
1862228	1862858
1862920	1864171
1864177	1864789
1864854	1866117
1866141	1866822
1867029	1867485
1867523	1867811
1867840	1868794
1868783	1869500
1869660	1869705
1869811	1870870
1871364	1872381
1872941	1873469
1873504	1875673
1875778	1876309
1876308	1876329
1876369	1877710
1877791	1879090
1879089	1879926
1879995	1880400
1880842	1881223
1881332	1882364
1883197	1884352
1884487	1884844
1885130	1886822
*18362	19262
*18404	18440
*42036	42738
*42395	42425
*48629	49538
*49269	49326
*96121	98725
*98669	98915
*99018	100896
*100841	101438
*222469	222511
*222481	223294
*225950	227507
*227479	227929
*240509	240581
*240527	241157
*250796	251279
*251166	252480
*261356	261683
*261615	261717
*267587	269111
*269091	269517
*286758	286851
*286801	287632
*296506	298351
*296663	296687
*310389	310533
*310458	311079
*343920	344028
*343978	344278
*368794	369634
*369602	369878
*373268	373751
*373516	373537
*395667	395967
*395938	396112
*398734	399940
*398864	398915
*421905	422250
*422206	422605
*428799	429573
*429523	430360
*433970	434090
*434055	434760
*479617	479671
*479633	480641
*501113	501638
*501519	501753
*506426	507329
*507276	508140
*543036	543678
*543640	543691
*543690	544146
*543739	543781
*554846	555644
*554907	554940
*560407	560557
*560465	561164
*615489	616389
*616348	617251
*622682	622739
*622698	623130
*625402	625603
*625529	626111
*649013	651290
*651192	651309
*676143	676197
*676167	676953
*698331	698370
*698340	698928
*735941	738773
*738737	738917
*767079	767451
*767086	767164
*770978	773135
*773103	773184
*787829	789485
*788228	788264
*796577	797849
*797638	798052
*798005	799277
*802105	803344
*803036	803060
*803566	805735
*805217	805232
*805709	805916
*828398	828470
*828440	829052
*834540	834783
*834718	835330
*891998	893078
*893058	893568
*897563	898832
*898761	900078
*914525	915257
*915201	915264
*941110	942325
*941764	941806
*950031	950796
*950762	950978
*1023749	1024268
*1024149	1024416
*1053210	1054197
*1054165	1054297
*1075912	1076494
*1076269	1076314
*1093074	1093293
*1093273	1094266
*1117168	1118074
*1117271	1117298
*1121969	1122602
*1122577	1123153
*1158427	1159459
*1159421	1160402
*1170794	1173998
*1173879	1174050
*1219878	1220067
*1220042	1221521
*1222922	1224251
*1224210	1225902
*1233117	1233222
*1233189	1233912
*1249024	1251226
*1251168	1251609
*1263982	1264069
*1264028	1264781
*1293908	1294265
*1294182	1296681
*1311769	1312075
*1311986	1313936
*1415940	1416942
*1416913	1416994
*1417944	1418514
*1418423	1419440
*1451425	1451572
*1451552	1452305
*1452270	1453194
*1454344	1455259
*1455170	1455248
*1470304	1470397
*1470357	1470762
*1470683	1470779
*1502729	1505162
*1505142	1506474
*1506043	1506115
*1530657	1533915
*1531681	1531696
*1540017	1541382
*1540814	1540847
*1542340	1542391
*1542360	1542774
*1568881	1569733
*1569710	1570832
*1593264	1594059
*1593962	1594889
*1613480	1614479
*1614456	1615110
*1655360	1655792
*1655754	1656084
*1656696	1658259
*1658057	1658078
*1678606	1678924
*1678895	1678934
*1701297	1702470
*1702421	1702442
*1743072	1743156
*1743133	1744291
*1746435	1746954
*1746934	1747549
*1748223	1748493
*1748407	1749580
*1754502	1754604
*1754572	1756264
*1776345	1776435
*1776388	1776493
*1776460	1777045
*1780975	1781977
*1781921	1782038
*1785913	1786345
*1786289	1786598
*1788439	1789345
*1789277	1790429
*1790464	1791649
*1791611	1792247
*1832279	1832543
*1832434	1833106
*1841422	1841467
*1841432	1842065
*1872402	1872480
*1872439	1872940
*1880425	1880563
*1880490	1880595
