1284753	1284846
1290254	1290269
1292158	1292185
1298728	1298806
1299046	1299868
1308362	1308923
1310188	1310224
1311556	1311673
1315826	1315877
1323861	1324677
1327089	1327113
1328399	1328420
1352500	1352548
1352697	1352757
1359636	1360350
1370190	1370817
1372882	1373215
1375201	1375825
1376486	1376798
1380258	1380279
1381605	1381638
1384672	1384708
1387355	1387913
1389726	1389753
1390606	1390618
1392283	1392304
1392307	1392364
1393465	1393507
1403620	1404616
1406808	1406826
1408486	1408531
1420766	1420778
1425249	1425312
1431515	1432277
1434809	1434827
1436579	1436684
1443786	1443846
1444338	1444350
1447414	1447429
1449129	1449147
1449493	1449532
1454277	1454301
1454344	1455259
1457724	1457739
1457949	1457961
1459064	1459085
1474031	1474100
1474092	1474122
1477106	1477130
1486550	1486673
1492593	1492614
1496065	1496104
1499970	1500822
1502028	1502622
1506439	1506502
1518606	1518648
1518669	1518690
1525111	1525129
1530538	1530592
1537602	1537632
1542340	1542391
1549432	1549783
1555646	1555832
1562972	1562987
1569516	1569558
1570263	1570287
1571002	1571053
1580641	1581868
1593329	1593344
1596681	1598550
1599034	1599049
1602285	1602312
1602623	1602656
1603103	1603130
1607442	1607487
1607514	1607601
1609803	1609842
1617769	1617814
1617870	1617882
1618473	1619151
1619420	1619897
1627056	1627182
1627198	1627216
1633789	1634740
1640079	1640100
1651248	1651341
1652622	1652649
1659209	1659236
1663258	1663294
1665661	1665700
1673647	1673674
1674426	1674450
1678328	1678586
1681966	1681987
1681987	1682056
1687249	1687306
1690475	1690784
1700923	1700962
1701237	1701285
1703876	1705388
1705438	1706437
1706498	1706534
1710669	1710681
1710990	1711029
1722864	1722945
1724281	1724299
1726041	1726059
1729247	1729283
1734048	1734120
1734998	1735028
1739378	1739393
1742089	1743007
1746435	1746954
1757223	1757238
1763639	1764065
1767598	1767661
1772385	1772898
1774461	1774488
1774852	1774882
1776345	1776435
1789102	1789114
1789256	1789298
1792920	1792989
1805781	1805796
1815246	1815285
1815719	1815749
1815779	1815812
1823935	1823950
1826775	1826790
1827572	1827614
1831052	1831067
1835036	1835060
1837948	1838023
1846069	1846099
1846091	1846121
1846226	1846571
1846711	1847221
1848441	1848456
1849038	1849053
1857845	1857863
1869303	1869378
1872402	1872480
1879358	1879376
1880490	1880595
1882288	1882339
1884487	1884844
*106008	106713
*106657	106696
*225950	227507
*227479	227929
*261356	261683
*261615	261717
*539431	539941
*539512	539557
*572996	573254
*573007	573070
*714143	714515
*714495	714528
*755247	755319
*755296	755332
*762572	763028
*762972	763392
*805709	805916
*805880	805901
*806001	806208
*806172	806193
*806293	806500
*806464	806485
*806573	806780
*806744	806765
*857292	858273
*858140	858155
*936927	938820
*938554	938596
*1204596	1204674
*1204625	1204667
*1451552	1452305
*1452270	1453194
*1452940	1452952
*1635501	1635783
*1635617	1635638
*1701297	1702470
*1701314	1701332
*1765258	1765555
*1765430	1765463
*1817730	1817796
*1817765	1817801
