537949	539329
539431	539941
539947	539983
539989	540526
540639	540801
541586	541910
541998	542004
542028	543024
543036	543678
544514	544520
544892	544898
545010	546288
549937	549967
550059	550761
550833	551589
551778	551784
551828	552071
552078	552132
552222	553221
554846	555644
557717	557768
560260	560296
561337	563710
565267	568288
570138	570162
570436	571444
572230	572236
572344	572824
575044	575674
575816	575852
577881	577887
578858	578924
578974	578980
579396	579438
581291	581321
584105	584123
584522	584573
584721	584769
585262	585277
588964	589750
589780	589813
589821	589896
591047	591098
591573	591684
591700	593062
593047	593155
593282	593288
593539	594727
594857	595466
595895	595922
596068	596125
596693	597224
597457	598774
603361	604003
604011	604599
604602	605778
606489	606495
607046	608561
610071	610536
610630	610636
610813	611953
612027	612051
612043	612133
613322	613358
613387	613603
617295	617982
618145	618151
618329	619319
619383	621234
621397	622537
622853	622859
623173	624061
624060	625293
625340	625406
626097	626103
626170	627502
627706	627937
628043	628049
628192	628921
628937	629876
630187	630220
630501	631452
631850	632354
632509	632704
632969	633383
634947	634992
634996	635002
635010	635016
635072	635078
635078	635678
637720	638956
639682	640309
640312	640909
640921	642157
642223	642256
643343	643604
644934	644961
645001	645034
646739	647528
647938	647944
648120	648861
651340	652195
652699	653614
653791	655237
655795	655828
655827	655893
656070	656112
657244	657277
658081	658168
658266	658368
658407	658932
658941	659721
661477	661519
661526	661994
661995	662520
662616	663480
669859	669865
670919	671366
671362	671401
671734	672691
672955	673789
674276	674282
674288	675029
676167	676953
676975	678787
678897	678918
679026	679065
679071	679614
679633	680722
681814	681820
681878	681908
682061	682130
682517	682625
683320	683365
683413	684088
684099	684168
684348	684354
684410	685955
685947	686310
686311	686401
686429	688475
688706	690251
690385	691558
691658	691664
691723	692254
695589	696219
696299	696368
696397	696403
699585	699627
701480	701510
704044	704062
704461	704512
704660	704708
705037	705943
709315	709354
709622	709628
710791	711880
713600	714068
714290	714344
714364	714382
714431	714437
714631	714637
718100	719942
721498	721666
721716	721722
722013	722076
722856	723906
724019	724997
726836	726857
728126	729275
729361	729391
730832	731279
735196	735202
735847	735853
735907	735913
741189	741252
741955	741961
742006	742012
742011	742380
744528	744558
744639	744645
745206	745248
745334	745382
745624	745672
745874	745880
749848	749854
749913	749991
750140	750155
750210	750216
751717	751735
752965	753025
754878	755202
755247	755319
755364	755370
755448	755523
755581	755599
755713	755731
755754	755760
755802	756093
756325	756376
756728	756734
757507	757546
758504	758510
758509	758515
760791	760797
760986	760992
762410	762527
763561	763660
766646	766682
766798	766819
767750	767756
767823	767916
767918	767945
768200	768788
769600	770644
774919	777040
777767	778124
778206	778806
778942	780550
780559	780694
781709	782555
782594	782798
783021	783888
784619	785336
787161	787209
787215	787251
790304	790316
790384	790489
790892	791459
794780	794819
799377	800595
800652	800658
806856	807243
807256	807343
807823	809086
809125	809182
812843	812849
813584	813632
813754	813829
813829	813835
813899	813905
814139	814145
815068	816637
817420	817981
817980	818400
819423	820239
820356	821406
821436	822330
822502	822790
822841	823552
823557	823848
823855	824527
825150	825891
825879	825954
825996	826002
826050	826500
826548	828315
829870	830311
830381	831071
831145	831190
832769	833357
833353	833401
833599	833704
833708	834275
834265	834325
834718	835330
836782	837187
837463	837469
837672	837900
839293	841525
841539	841896
841978	842572
842573	842912
843049	843958
845545	845572
845994	846009
846274	847015
847099	847444
848154	848181
848173	848455
848491	850171
850170	850974
852736	853180
853955	854600
856103	857120
857112	857178
859983	860112
860134	861079
861088	861736
865563	865644
866785	867577
867636	867642
867651	867657
867969	867975
867997	868048
869590	870697
870736	871978
871995	872610
872854	873196
875113	875800
876387	876711
876766	877183
878487	878940
878927	878933
878992	879718
880217	880256
880351	880396
880821	881421
881752	881824
883711	883717
883756	883807
884368	884374
884413	884437
885172	885196
888566	888572
890165	890171
891515	891953
891994	892027
894732	894921
894923	895925
895932	896352
896364	897438
897554	897560
897614	897671
897934	898003
902053	903412
903949	904003
904224	904284
905934	906519
906605	906611
906936	906942
907927	908203
908877	908970
908969	909581
909968	909974
911423	911429
912156	912342
912731	913043
913162	913414
913403	914435
914525	915257
915486	915492
915618	915912
917966	918746
918767	918818
920368	921643
922837	923371
923762	923798
924284	925310
927553	928672
929291	929528
929565	929979
930635	930641
932668	933379
933403	933955
933996	934356
934450	935686
935685	936891
938893	939985
940032	940617
940799	941108
941110	942325
945900	947274
947347	947887
947883	948555
948538	948544
948562	949855
951042	951072
951272	951278
951320	951344
952679	952709
952774	952798
952803	953646
953980	954259
954280	954310
954299	954305
954373	955330
955344	955425
955791	956760
957008	957053
957064	957148
960433	960523
960701	961499
962004	962010
962310	962991
963228	964278
965431	965830
965913	965928
966926	967529
967588	967594
967679	967685
967716	969036
969835	970951
973206	974487
974719	974842
975438	976866
977384	977657
977796	978387
978369	978426
979283	979880
982001	982415
983436	984234
984332	986927
987960	988326
988383	988986
989001	990957
991065	991407
993623	994565
996760	997039
997310	997445
997455	997467
997561	998608
998658	999183
1001126	1001132
1001159	1001315
1002844	1003522
1004051	1004072
1005350	1006292
1006362	1006902
1007033	1007825
1012753	1013413
1014717	1015560
1015569	1016433
1016880	1017792
1017885	1019169
1019237	1020341
1023517	1023544
1023749	1024268
1024497	1024650
1026068	1026497
1026526	1027900
1030901	1031309
1031307	1031346
1031421	1031676
1032587	1032932
1032921	1032948
1033057	1033669
1033690	1033810
1033806	1034184
1034290	1034296
1034298	1034901
1035401	1035437
1035469	1035529
1035546	1035582
1035701	1036205
1036359	1036461
1036660	1036705
1037148	1037856
1037976	1037991
1038075	1038603
1038613	1039579
1039691	1039949
1040913	1040961
1041211	1041793
1042567	1042612
1042670	1044113
1044129	1044135
1044274	1044694
1046215	1047187
1048182	1049103
1049130	1050129
1050925	1051414
1051465	1052377
1052438	1053158
1053158	1053164
1053165	1053171
1053210	1054197
1062453	1062489
1062749	1062764
1062892	1062919
1063119	1063143
1063220	1063910
1063914	1064343
1064513	1065230
1065218	1065269
1066968	1066983
1067462	1069007
1069106	1069214
1073385	1074180
1074655	1075876
1076502	1077531
1077514	1077592
1078111	1079893
1079962	1081852
1082019	1082106
1082151	1083570
1083724	1084540
1084595	1084601
1086086	1086644
1088501	1088633
1089059	1089098
1089348	1089639
1089658	1091305
1091963	1091996
1092086	1092092
1092210	1092216
1092246	1092252
1092251	1092257
1094774	1094780
1095027	1095348
1095430	1096294
1097009	1097249
1097261	1097318
1097367	1098195
1098204	1098828
1098943	1098970
1098953	1100408
1100472	1100502
1100638	1100668
1100689	1101223
1101254	1101260
1101529	1101535
1102364	1103849
1104919	1104958
1107295	1107355
1107453	1107498
1107738	1107819
1108450	1109443
1109507	1110182
1110227	1110932
1116471	1116495
1117168	1118074
1119009	1119231
1119328	1120054
1120143	1120809
1120808	1121189
1121185	1121278
1121692	1121698
1121969	1122602
1123186	1123216
1125900	1126488
1126512	1127082
1127537	1127924
1129359	1129416
1133376	1133658
1134646	1134688
1136539	1136569
1139103	1139121
1139517	1139568
1139716	1139764
1140031	1140685
1142277	1142658
1142648	1142663
1143040	1143892
1143881	1143980
1144262	1145267
1145276	1146209
1147934	1148117
1148238	1148400
1148460	1148466
1148647	1148677
1148692	1148761
1148775	1148817
1151558	1152875
1152901	1152907
1153372	1153393
1153418	1153580
1157854	1158334
1160675	1160726
1161859	1161895
1162108	1163998
1164650	1164686
1165662	1165689
1167433	1168618
1168859	1168898
1169597	1170581
1176064	1176682
1176704	1178075
1178346	1178838
1178892	1179264
1180879	1180930
1186606	1187722
1187887	1188604
1188605	1188629
1190322	1190343
1190376	1192473
1192603	1193074
1193070	1194354
1194356	1194377
1195177	1195834
1196620	1197427
1197430	1197982
1197997	1198534
1198543	1200460
1200620	1200917
1201005	1201011
1201322	1201340
1204625	1204667
1208636	1209161
1209797	1210016
1210112	1210553
1210549	1210984
1211236	1211278
1211288	1211765
1211761	1212439
1212438	1212717
1212781	1212850
1212839	1213307
1215805	1216246
1216411	1217203
1217284	1217602
1218511	1219390
1219424	1219466
1222377	1222911
1225923	1225929
1226194	1227637
1227740	1228835
1229063	1229858
1229878	1231390
1231473	1231941
1232007	1232100
1233189	1233912
1234616	1234661
1241453	1241876
1242408	1242438
1242838	1243003
1244357	1244543
1244566	1245784
1246151	1246991
1247028	1247034
1247091	1247568
1247651	1248884
1251902	1252097
1252231	1253287
1253283	1255143
1255161	1256016
1260985	1261567
1261576	1262812
1262955	1263372
1263373	1263931
1264013	1264019
1264028	1264781
1264834	1265227
1266272	1266353
1266640	1267261
1267305	1268727
1268770	1268893
1270554	1270590
1272214	1272235
1272581	1272587
1272985	1273045
1274508	1274559
1275287	1275293
1275729	1275855
1277219	1278431
1278740	1278746
1279051	1279057
1282333	1282339
1282360	1283164
1283173	1283989
1284127	1285513
1285537	1285591
1286482	1286560
1286556	1286622
1287025	1287922
1288325	1288331
1297369	1297948
1299046	1299868
1299979	1300003
1301799	1302354
1302461	1302503
1304164	1304200
1305574	1305595
1305941	1305947
1306345	1306405
1308362	1308923
1309105	1309111
1309428	1310055
1310094	1310133
1313957	1314011
1315895	1315913
1318790	1319702
1320511	1321225
1321454	1322981
1322991	1322997
1323225	1323852
1324298	1324304
1324366	1324372
1324714	1326553
1331682	1331745
1331927	1333580
1334120	1334627
1335214	1335220
1336434	1336485
1336519	1337842
1337843	1337849
1337958	1338027
1338044	1338317
1338348	1339380
1341976	1342057
1342146	1342770
1343956	1344454
1344441	1344447
1349190	1349496
1349509	1350253
1351155	1352385
1352560	1353244
1353710	1354847
1356307	1356382
1356720	1356759
1357433	1357439
1357473	1358697
1358957	1359605
1360439	1360469
1360517	1361000
1361010	1361592
1362999	1363566
1365313	1365340
1365366	1365372
1365989	1366010
1367049	1367055
1367837	1367843
1368010	1368037
1368249	1368255
1368427	1368433
1368721	1369627
1369698	1369704
1369721	1369769
1369862	1370174
1370832	1371435
1372882	1373215
1373232	1373940
1373953	1374364
1374554	1374812
1375201	1375825
1376481	1376487
1376486	1376798
1376815	1377355
1377708	1378101
1378090	1378096
1378116	1378650
1378663	1379017
1379031	1379532
1379538	1379718
1380163	1381489
1382142	1382193
1382475	1382481
1382558	1383179
1384237	1384624
1385212	1386022
1387355	1387913
1389692	1389698
1390850	1390856
1396374	1396800
1396901	1397414
1398204	1398753
1398738	1398771
1399955	1401110
1402399	1402414
1402444	1403446
1403459	1403465
1403490	1403496
1403620	1404616
1406218	1407229
1407254	1407326
1407374	1408109
1408114	1408672
1408900	1408963
1408967	1409135
1409151	1409448
1411630	1412317
1412421	1412766
1415859	1415892
1417207	1417891
1418046	1418091
1419565	1419784
1419785	1421549
1421616	1421661
1421750	1422734
1422872	1423448
1423517	1423523
1423681	1424407
1424468	1424762
1426020	1426794
1426787	1427222
1427363	1427411
1427453	1427492
1427493	1427580
1427646	1428162
1431415	1431484
1431467	1431479
1435712	1436015
1436332	1436896
1437023	1439594
1440426	1442775
1443809	1444499
1446530	1446575
1447724	1449137
1449129	1449147
1449136	1449229
1449429	1449468
1449493	1449532
1449551	1449557
1449686	1449692
1449953	1449959
1449994	1450117
1450113	1450263
1450354	1450912
1450962	1451154
1451425	1451572
1452270	1453194
1453193	1453322
1453474	1454239
1455580	1455673
1456455	1456464
1456638	1456644
1456741	1457746
1457773	1457818
1458057	1458063
1459155	1460460
1460466	1460892
1460939	1460978
1460961	1462173
1462268	1462286
1463200	1463458
1463478	1463790
1465401	1465779
1467590	1467596
1467606	1468317
1470357	1470762
1470949	1472548
1472732	1474022
1476407	1476413
1476418	1477666
1477907	1478471
1483328	1483799
1485019	1485187
1485194	1485218
1489068	1489863
1490173	1490677
1490686	1491538
1491925	1492060
1492480	1492783
1492907	1495613
1496093	1496129
1496125	1496143
1499114	1499837
1503536	1503545
1504259	1504265
1507443	1508088
1510969	1510975
1511016	1511520
1511519	1512554
1515035	1515041
1518540	1518618
1518618	1518624
1518669	1518690
1519856	1520438
1520450	1520870
1520861	1520867
1522384	1523458
1523567	1523648
1524148	1524175
1524656	1524707
1527279	1528083
1528794	1529511
1530490	1530514
1533969	1534332
1534422	1535541
1539525	1539558
1539637	1539871
1541563	1541569
1541910	1542147
1542323	1542329
1543189	1544392
1544439	1544895
1544898	1545555
1545576	1545678
1545797	1545803
1545812	1546487
1548026	1549079
1549432	1549783
1553726	1555259
1555272	1555371
1555646	1555832
1555848	1555860
1555904	1556447
1556616	1557474
1558413	1558419
1558588	1559038
1559190	1559658
1559834	1561181
1561453	1561459
1564086	1564107
1564119	1565007
1565072	1566134
1566127	1566427
1566521	1567007
1568881	1569733
1569825	1569843
1569965	1570052
1570263	1570287
1570404	1570464
1570821	1570935
1570934	1571003
1571024	1571075
1571253	1571259
1572535	1572937
1573711	1574104
1575700	1576303
1581996	1582068
1582051	1582078
1582668	1582680
1583008	1583050
1583036	1583066
1584550	1585777
1585982	1586003
1586053	1586104
1589583	1589646
1589926	1589944
1590316	1590322
1590648	1590684
1590913	1592359
1592534	1592669
1593004	1593265
1595081	1596494
1598637	1600197
1600235	1600265
1600266	1600782
1600778	1601723
1601891	1602239
1602558	1602564
1603213	1604119
1604121	1604193
1604204	1605362
1605358	1605991
1606864	1608217
1608274	1609609
1610363	1611086
1611108	1611114
1611850	1611856
1611858	1612857
1615222	1616221
1618432	1618438
1618473	1619151
1619420	1619897
1621590	1621647
1622280	1623267
1624644	1624671
1625081	1625087
1626159	1626183
1626200	1626206
1626302	1627109
1627258	1628203
1628220	1628712
1629007	1629955
1629945	1630500
1631619	1631685
1631786	1631846
1631855	1631861
1633397	1633538
1633687	1633804
1634975	1635020
1635096	1635162
1635180	1635204
1635825	1636317
1637589	1637691
1637998	1638004
1638251	1638257
1638297	1638909
1639050	1639056
1639267	1639324
1639483	1639564
1639775	1639781
1643123	1643150
1643161	1644271
1644616	1644895
1645018	1646863
1647844	1647886
1647949	1648291
1648345	1648378
1658386	1659100
1659545	1659551
1659577	1659583
1660330	1660336
1661700	1663317
1663361	1663430
1667549	1667627
1668304	1668334
1671609	1671615
1671652	1671658
1674375	1674381
1674493	1675267
1675270	1675987
1676796	1676838
1676827	1676857
1677044	1678319
1678328	1678586
1678608	1678614
1679611	1680112
1680121	1680907
1681036	1681063
1681987	1682056
1683000	1683639
1683643	1684309
1684369	1685110
1685151	1685355
1685351	1685873
1686132	1686147
1687929	1688475
1688474	1688936
1692912	1693899
1693940	1693973
1694051	1694870
1694968	1695919
1695986	1696100
1696166	1697390
1697420	1697456
1697589	1698540
1699794	1699836
1699890	1701078
1702677	1702728
1702745	1703873
1705438	1706437
1706670	1707990
1708752	1708794
1709304	1709310
1709575	1710502
1710554	1711034
1711084	1711141
1711169	1711385
1711444	1711840
1711873	1713403
1713517	1714135
1714173	1715106
1715305	1715371
1715478	1715496
1715658	1715688
1716196	1716202
1716414	1716447
1716666	1716750
1717121	1718057
1719004	1719079
1719068	1720694
1720987	1721941
1722177	1722207
1722489	1722525
1722685	1722691
1723016	1724603
1725062	1725068
1725178	1725184
1725253	1725277
1725276	1725282
1725300	1726170
1726267	1726591
1726602	1728435
1731291	1732374
1732485	1733799
1733821	1735006
1734998	1735028
1737637	1737706
1737709	1738630
1738629	1739337
1739411	1740689
1744469	1745192
1745706	1746432
1746435	1746954
1746957	1747026
1747599	1748136
1748194	1748224
1749790	1750330
1750850	1751957
1752071	1752107
1752222	1752294
1752771	1753167
1753149	1753155
1753597	1753603
1753622	1753673
1754057	1754111
1754244	1754286
1754282	1754330
1758731	1758758
1758899	1759274
1759960	1759966
1759965	1760034
1763297	1763321
1763560	1763566
1764858	1765182
1766341	1766389
1767598	1767661
1767724	1768069
1768109	1768676
1770369	1771524
1772385	1772898
1772995	1773415
1773695	1773749
1773800	1773869
1775908	1775914
1777144	1777186
1777204	1777237
1777251	1778058
1779072	1780065
1780074	1780557
1784504	1784558
1784720	1784801
1784858	1784966
1785495	1785921
1786696	1786702
1786752	1786896
1788004	1788046
1792246	1792513
1792633	1793257
1794388	1795360
1796348	1796354
1796410	1796458
1796493	1796997
1797073	1799209
1800696	1800960
1801729	1803247
1804191	1804647
1804799	1804844
1805875	1807384
1807536	1808283
1808767	1809457
1809513	1809564
1809876	1810272
1810485	1811475
1811467	1812133
1813443	1813491
1815475	1815526
1817866	1817962
1818708	1819002
1819066	1819150
1819236	1820046
1821056	1821089
1821166	1821976
1826636	1828049
1828086	1830726
1832033	1832147
1834591	1834957
1835759	1835801
1835827	1835833
1835849	1835879
1835971	1836004
1836260	1836266
1836313	1836919
1837400	1837751
1837862	1838339
1838344	1838578
1838578	1839121
1839134	1839593
1839631	1840315
1840327	1840813
1840812	1841433
1842518	1842587
1842616	1842682
1845829	1845913
1845965	1846019
1846226	1846571
1847721	1847778
1848184	1848499
1848597	1848642
1848913	1851127
1851108	1851114
1852367	1852382
1852571	1852577
1853145	1853151
1853317	1853371
1856081	1856696
1856739	1858134
1859056	1860244
1860326	1861274
1864177	1864789
1864854	1866117
1866141	1866822
1867523	1867811
1868783	1869500
1869647	1869740
1869741	1869747
1869811	1870870
1870915	1870942
1871034	1871040
1872439	1872940
1872941	1873469
1873504	1875673
1875778	1876309
1876308	1876329
1876369	1877710
1877791	1879090
1879089	1879926
1879995	1880400
1880842	1881223
1881332	1882364
1882566	1882572
1882973	1882979
1884487	1884844
1885056	1885107
1885130	1886822
*1568	2264
*1597	1651
*1613	1619
*2915	4580
*3536	3542
*4661	5744
*5435	5468
*5753	6161
*6118	6157
*11164	11635
*11610	11628
*14933	15926
*15164	15200
*15770	15839
*17163	18360
*17770	17824
*19274	20039
*19449	19473
*20038	21061
*20766	20772
*22745	23624
*23271	23277
*24441	25296
*24562	24568
*24847	24853
*25036	25042
*25184	25190
*25355	26303
*26124	26130
*28795	29935
*29217	29223
*32094	32778
*32413	32419
*32777	34028
*33255	33261
*34245	35334
*35123	35129
*36126	37371
*37205	37211
*43612	44716
*43843	43879
*44449	44518
*44803	46816
*44863	44869
*48629	49538
*49377	49383
*50832	53076
*51122	51128
*53142	54072
*53426	53477
*55112	56048
*55163	55169
*55694	55700
*55892	55898
*55916	55955
*56144	57575
*56523	56529
*56916	56922
*57522	57546
*62590	63421
*62987	63026
*64003	65242
*64272	64278
*67394	68360
*67525	67531
*67747	67837
*68117	68150
*68204	68210
*68356	69871
*69356	69455
*69764	69770
*70386	71463
*71081	71087
*71116	71122
*72004	73672
*72204	72210
*76371	78564
*76763	76769
*77044	77050
*77194	77200
*78662	80642
*79584	79590
*82073	83504
*83175	83181
*88025	89450
*89316	89322
*89513	90089
*89603	89639
*90527	93134
*92556	92562
*93209	93794
*93762	93807
*96121	98725
*98677	98728
*102258	102708
*102440	102446
*104694	105651
*104765	104771
*105028	105034
*106008	106713
*106445	106451
*106716	106872
*106735	106741
*106843	107452
*107451	111984
*108886	108892
*109453	109459
*117227	118283
*117960	117966
*119339	120707
*120219	120234
*122052	123186
*123016	123022
*123990	125268
*124369	124384
*124396	124402
*126056	126824
*126386	126392
*126754	126820
*128721	129741
*128755	128791
*128998	129040
*130182	130731
*130420	130426
*130609	130615
*130746	131244
*130759	130765
*135204	136638
*135407	135413
*136519	136525
*140523	141177
*140708	140774
*140858	140906
*142155	143550
*142468	142474
*145208	146228
*145373	145379
*155448	156303
*155978	155984
*158670	158700
*158677	158683
*158959	159526
*159121	159196
*163266	163872
*163402	163408
*171574	172348
*171945	171951
*172469	173399
*172509	172530
*173337	173343
*174515	175154
*175085	175112
*179340	180294
*179639	179645
*181501	182221
*181642	181648
*181666	181672
*182214	182535
*182511	182553
*182549	184007
*182720	182732
*183302	183308
*187701	188340
*188078	188120
*188520	188913
*188719	188767
*190789	191518
*190870	190876
*193959	194691
*194381	194387
*195137	195665
*195645	195684
*195707	196349
*196082	196142
*196183	196189
*196360	197422
*196904	196910
*197297	197459
*197595	198459
*197981	197987
*198735	199281
*199121	199139
*202886	203171
*203149	203173
*203220	204222
*203617	203665
*203746	203752
*204259	205087
*204392	204455
*205198	207106
*205964	206045
*212888	214487
*214285	214312
*215304	217227
*215815	215830
*216167	216200
*217226	218201
*217385	217391
*217601	217712
*218271	220863
*218291	218297
*218770	218842
*219458	219476
*222469	222511
*222481	223294
*222695	222713
*222844	222850
*225950	227507
*227290	227329
*227479	227929
*232749	233205
*233153	233210
*235111	237499
*235564	235570
*236045	236090
*236440	236446
*240509	240581
*240527	241157
*240956	240962
*243835	245239
*245195	245201
*248068	249454
*248659	248665
*249313	249319
*249665	250241
*250210	250228
*250259	250682
*250641	250677
*250796	251279
*251166	252480
*252427	252433
*255844	256765
*256636	256663
*260351	260891
*260532	260565
*260637	260724
*265041	267576
*265399	265411
*265924	265954
*266002	266062
*267587	269111
*269091	269517
*271535	272210
*271952	271994
*277367	278099
*277909	277951
*278061	278067
*278954	279236
*279112	279142
*279216	279480
*285036	286704
*285694	285700
*286801	287632
*286855	286861
*287306	287327
*288960	289656
*289079	289085
*289261	289312
*290265	291156
*290777	290822
*291468	292572
*292228	292234
*292525	292741
*292777	292867
*292793	296276
*293248	293281
*294599	294605
*294647	294653
*295091	295112
*295216	295222
*295979	296006
*296245	296278
*296506	298351
*296663	296687
*297502	297541
*298355	298631
*298536	298698
*298757	300428
*298895	298916
*299807	299813
*304002	305799
*304519	304525
*305829	307755
*306979	306985
*307715	307721
*307990	310261
*308278	308308
*308693	308720
*308890	308896
*311169	311868
*311788	311794
*313081	313138
*313097	313898
*314678	315932
*315060	315099
*315989	316061
*316010	317159
*316388	316421
*317385	319293
*318439	318445
*319100	319118
*319545	320988
*320734	320740
*324612	326274
*325450	325456
*325918	325924
*328523	330590
*328968	328974
*330564	330570
*333800	334385
*334343	334349
*336482	338132
*337744	337774
*341377	343072
*341488	341539
*341588	341594
*341855	341861
*341962	342010
*344643	346092
*345934	345976
*346193	347045
*347001	347061
*349856	350438
*350127	350133
*350620	351595
*351306	351312
*355627	358597
*356384	356417
*356533	356587
*358123	358159
*358450	358501
*362123	362762
*362378	362384
*363001	363526
*363197	363203
*369861	370941
*370594	370600
*373268	373751
*373516	373537
*373733	373781
*373741	373747
*377531	378074
*377571	377577
*378171	380328
*379603	379624
*380048	380084
*380200	380422
*380395	381061
*381258	382035
*381652	381658
*381931	381937
*383850	385974
*384374	384380
*384676	384700
*393401	394169
*393843	393849
*394278	395082
*394459	394483
*395083	395617
*395312	395378
*395522	395588
*396761	397652
*396932	396944
*397393	397399
*397823	398738
*398372	398393
*398672	398678
*398734	399940
*398783	398813
*398864	398915
*399100	399106
*399301	399307
*399355	399427
