393401	394169
394219	394270
394278	395082
396174	396780
400447	400465
400922	400955
403305	403344
403424	403448
410004	410019
410952	411618
411680	412046
412063	412186
412230	412314
412392	412893
414759	415017
416251	416833
417063	417099
420522	420870
425003	425021
431322	431817
436739	436808
438995	439040
440041	440224
440726	440858
440900	440960
442427	442583
442696	442942
443132	443270
443611	443665
444591	444639
444802	444934
451438	451705
451766	452393
455693	456482
457464	457497
458131	458239
458302	458914
464053	464494
464496	464901
465624	465999
468040	468703
470676	471060
471332	471593
471634	471991
473531	473558
477337	477577
477887	477929
479308	479596
479617	479671
480586	480598
480751	480781
482033	482672
482673	482952
483861	484188
484203	484413
484468	485068
485114	485171
486188	486281
488202	488637
488723	489032
489332	489353
490519	490585
490827	490896
492734	492875
495115	495604
495654	496431
496440	497244
497291	497966
499086	499749
499935	500040
500075	500630
500733	501060
503324	503363
505374	505437
508195	508246
508476	508749
508849	509605
510861	511575
511630	511672
513189	513306
513644	514409
514479	514998
516865	516916
517354	517510
518172	518298
522032	522515
522590	523067
526052	526076
526270	526804
526908	527205
528835	528865
530159	530207
530240	530876
530886	531105
531358	531919
532912	533617
533629	533974
533975	534407
534445	534484
534688	535171
535211	535319
536300	536360
537799	537874
537936	537984
538664	538706
539431	539941
539989	540526
540639	540801
541039	541306
543850	543865
544370	544484
549828	549915
550059	550761
550833	551589
551828	552071
552155	552209
553479	554160
554846	555644
560250	560355
564557	564602
566214	566250
569969	570023
570138	570162
571440	571515
571572	572343
572344	572824
574948	575014
575044	575674
575685	575982
578156	578273
578462	578516
578657	578702
578704	578782
579266	579317
579503	579938
580606	580738
580780	580840
582307	582463
582835	582970
583262	583400
583741	583795
584721	584769
585000	585093
587292	587358
588964	589750
589799	589850
594540	594561
594857	595466
595637	595679
596509	596635
596693	597224
597247	597340
597355	597394
603361	604003
604011	604599
605664	605742
608706	608799
609240	610011
610071	610536
610700	610817
612146	612194
613387	613603
613740	614199
614299	614455
617295	617982
619838	619877
622698	623130
625529	626111
627515	627548
627618	627666
627706	627937
628192	628921
630187	630220
631486	631585
631637	631808
631850	632354
632509	632704
632969	633383
634988	635009
635078	635678
635771	636083
638948	639683
640312	640909
643343	643604
645611	645701
646739	647528
648120	648861
651192	651309
652208	652310
652333	652387
652448	652529
655119	655155
655737	655764
657693	657924
658266	658368
658407	658932
660070	660373
661526	661994
661995	662520
663469	664063
670919	671366
671397	671688
672748	672796
673901	674252
675066	675594
676167	676953
677083	677113
678897	678918
679071	679614
681660	681780
682097	682169
682517	682625
682643	683369
683413	684088
685947	686310
686317	686458
691723	692254
695589	696219
698973	698997
699043	699097
699103	699169
699455	699506
699692	700127
700795	700927
700969	701029
702496	702652
702765	703011
703201	703339
703680	703734
704660	704708
704871	705069
707584	707659
710264	710753
713600	714068
714589	714652
714710	714746
714767	714824
717976	718033
721498	721666
721800	722097
722115	722361
722428	722779
726924	727218
730832	731279
735843	735936
738737	738917
738926	739433
740849	741608
742011	742380
743566	743614
743785	744412
744828	745098
745151	745220
746263	746884
749096	749438
749557	749689
749832	749904
749913	749991
750052	750187
750585	750603
750611	751406
751415	751814
751862	752315
752483	752951
752965	753025
754058	754706
754878	755202
755247	755319
755581	755599
755738	755792
759049	759328
760156	760192
761352	762090
762445	762460
763561	763660
763950	764496
764497	764857
765264	765309
765377	765449
766606	766633
766646	766682
767578	768136
768200	768788
768798	769557
770675	770789
770880	771021
771771	771822
773103	773184
777210	777672
777767	778124
778206	778806
780559	780694
783954	784596
784619	785336
785573	785642
787348	787369
790892	791459
791608	791665
791673	792453
793863	793890
797638	798052
799254	799341
801523	801829
801861	802071
803306	803321
805217	805232
805709	805916
806573	806780
806856	807243
807256	807343
807516	807576
807722	807761
809187	809832
812436	812886
813000	813564
813584	813632
813787	813823
813932	813995
816686	817424
817420	817981
817980	818400
819371	819407
819423	820239
822304	822364
822502	822790
822841	823552
823557	823848
823855	824527
824531	825104
826050	826500
828254	828389
828604	828673
828711	828732
829104	829830
829870	830311
830381	831071
833506	833596
833599	833704
833708	834275
835388	835415
836782	837187
837672	837900
841539	841896
841978	842572
842573	842912
843998	844568
845545	845572
845994	846009
846274	847015
847099	847444
847649	848093
848173	848455
852629	852719
852736	853180
853194	853797
853955	854600
857112	857178
858166	858184
859983	860112
861088	861736
862247	862262
863513	863792
865563	865644
866591	866720
866785	867577
867963	867999
868059	868599
871995	872610
875113	875800
875850	876375
876387	876711
876766	877183
878487	878940
879964	879976
881432	881891
883507	884122
885921	886593
890858	891011
891969	891984
893058	893568
893569	893929
894432	894729
894732	894921
895154	895220
895932	896352
897476	897509
901409	901778
904542	904728
904921	905692
906475	906550
907566	908097
908199	908424
908460	908877
908969	909581
908986	909064
909559	909925
909998	910034
910666	910723
910943	910970
912156	912342
912586	912682
913162	913414
914525	915257
915201	915264
915277	915622
917469	917904
918767	918818
919038	919059
920715	920808
921693	922215
922349	922766
923676	924021
924072	924387
925201	925306
925338	925479
925579	925618
925743	926205
928801	929221
929291	929528
929565	929979
929995	930406
931999	932656
932668	933379
933403	933955
933996	934356
935753	935777
940032	940617
940799	941108
941764	941806
945406	945694
949854	949959
953980	954259
954280	954310
955369	955411
955425	955701
956981	957080
960219	960246
961491	961860
963668	963707
965973	966273
966926	967529
969105	969804
969778	969832
972448	973174
974719	974842
974851	975385
977000	977021
977146	977272
977384	977657
977796	978387
978905	978971
979283	979880
979955	980642
983436	984234
984242	984311
986929	986944
987247	987844
987960	988326
988383	988986
991065	991407
991825	991903
996040	996079
996137	996674
996760	997039
997047	997239
997310	997445
997537	997555
998658	999183
1001159	1001315
1001767	1001863
1002844	1003522
1006362	1006902
1011458	1011512
1012753	1013413
1016451	1016721
1020228	1020255
1021606	1022206
1023749	1024268
1024149	1024416
1024497	1024650
1025622	1025646
1026068	1026497
1030355	1030889
1030901	1031309
1031353	1031416
1031421	1031676
1032587	1032932
1033057	1033669
1035701	1036205
1036841	1037057
1037148	1037856
1037879	1037903
1038075	1038603
1039691	1039949
1041211	1041793
1041855	1042506
1042567	1042612
1044274	1044694
1049825	1049870
1050234	1050786
1050925	1051414
1052438	1053158
1054165	1054297
1063914	1064343
1066624	1066702
1069976	1070000
1073385	1074180
1075912	1076494
1077547	1077628
1077762	1077978
1078442	1078517
1079895	1079991
1081950	1081974
1081974	1082013
1082019	1082106
1085394	1085877
1086086	1086644
1088882	1089185
1089348	1089639
1091477	1091927
1091943	1092171
1092183	1092342
1093074	1093293
1093376	1093400
1094112	1094274
1096332	1096365
1097009	1097249
1098204	1098828
1100472	1100502
1100638	1100668
1101086	1101110
1103924	1104734
1104738	1105155
1107251	1107275
1107844	1108297
1109507	1110182
1116551	1117169
1117271	1117298
1118196	1118922
1119328	1120054
1121552	1121840
1123452	1123545
1123566	1123605
1125900	1126488
1126512	1127082
1127101	1127173
1127189	1127447
1127537	1127924
1129359	1129416
1130214	1130742
1131791	1132301
1132899	1133361
1133376	1133658
1133689	1133761
1133770	1133998
1134108	1134144
1134516	1134567
1134752	1134944
1135169	1135352
1135854	1135986
1136028	1136088
1137555	1137711
1137824	1138070
1138260	1138398
1138739	1138793
1139716	1139764
1140920	1141037
1142277	1142658
1143881	1143980
1144179	1144278
1146267	1146291
1147934	1148117
1148238	1148400
1148410	1148632
1148843	1149038
1152981	1153398
1153418	1153580
1154951	1155680
1157854	1158334
1158334	1158445
1160459	1160492
1160510	1160903
1160927	1161605
1161755	1161869
1164179	1164554
1164666	1164693
1165265	1165760
1168854	1169334
1169337	1169595
1174401	1174572
1174619	1174910
1178346	1178838
1178892	1179264
1180836	1181148
1181683	1181755
1185332	1185395
1185562	1185625
1187887	1188604
1188875	1189454
1189965	1190097
1190322	1190343
1194356	1194377
1195850	1196609
1196620	1197427
1197430	1197982
1197997	1198534
1201990	1202005
1204625	1204667
1206068	1206080
1208636	1209161
1209734	1209779
1211010	1211082
1211085	1211160
1212438	1212717
1214923	1215481
1216411	1217203
1217284	1217602
1217602	1217788
1217835	1218480
1219766	1219865
1219878	1220067
1227667	1227706
1229063	1229858
1231473	1231941
1232007	1232100
1232225	1233050
1233189	1233912
1233847	1233883
1236988	1237015
1240801	1241374
1241453	1241876
1241984	1242539
1242838	1243003
1243012	1243762
1243770	1244349
1244357	1244543
1245983	1246064
1247091	1247568
1248863	1248986
1251168	1251609
1251902	1252097
1259250	1259298
1260985	1261567
1262955	1263372
1263373	1263931
1264834	1265227
1266286	1266526
1266597	1266618
1266640	1267261
1268770	1268893
1269056	1269104
1270030	1270084
1270425	1270563
1270855	1270990
1271362	1271518
1272985	1273045
1273087	1273219
1273721	1273904
1274508	1274559
1275411	1275489
1277178	1277205
1281962	1282349
1285459	1285555
1286556	1286622
1286940	1287057
1288010	1288313
1288351	1289002
1289021	1289456
1289469	1289562
1289887	1289923
1290831	1290939
1290952	1291090
1291561	1291612
1292961	1293711
1293908	1294265
1296683	1297343
1297369	1297948
1297977	1298745
1298822	1298879
1299046	1299868
1299906	1300596
1301671	1301743
1301799	1302354
1302666	1302714
1303640	1303694
1304035	1304173
1304722	1304878
1306345	1306405
1306447	1306579
1307081	1307264
1307868	1307910
1308239	1308308
1308926	1309367
1309428	1310055
1310094	1310133
1310188	1310224
1310260	1310395
1311556	1311673
1311769	1312075
1315826	1315877
1319703	1320426
1320511	1321225
1323225	1323852
1326631	1327234
1331770	1331863
1334120	1334627
1334640	1335087
1337958	1338027
1338044	1338317
1342146	1342770
1343956	1344454
1344611	1344725
1344998	1345142
1348975	1349020
1349037	1349124
1349509	1350253
1352500	1352548
1352560	1353244
1353321	1353534
1353562	1353730
1354560	1354599
1354824	1355097
1356307	1356382
1356695	1356794
1358853	1358931
1359636	1360350
1360439	1360469
1360517	1361000
1361010	1361592
1362999	1363566
1365798	1366404
1366474	1367143
1367145	1367811
1367821	1368475
1368511	1368631
1369669	1369708
1369862	1370174
1370190	1370817
1372595	1372871
1372882	1373215
1373232	1373940
1374554	1374812
1375044	1375065
1375966	1376038
1376104	1376476
1376486	1376798
1376815	1377355
1377366	1377672
1377708	1378101
1378116	1378650
1378663	1379017
1379031	1379532
1379538	1379718
1379721	1380156
1381517	1381631
1382393	1382531
1382558	1383179
1384237	1384624
1384730	1384760
1385157	1385184
1387355	1387913
1388012	1388072
1392307	1392364
1393293	1393485
1396901	1397414
1397458	1398193
1398204	1398753
1403425	1403506
1407250	1407304
1407374	1408109
1408967	1409135
1409151	1409448
1411239	1411281
1411285	1411591
1411630	1412317
1412421	1412766
1412778	1413189
1413961	1414684
1415859	1415892
1416907	1416982
1417207	1417891
1417944	1418514
1419565	1419784
1423681	1424407
1424468	1424762
1425760	1425787
1426020	1426794
1426787	1427222
1427274	1427295
1427453	1427492
1427493	1427580
1427646	1428162
1429690	1430107
1431415	1431484
1431515	1432277
1435665	1435686
1435712	1436015
1436332	1436896
1439630	1440371
1442827	1442932
1442966	1443674
1443809	1444499
1447440	1447458
1449136	1449229
1449493	1449532
1450354	1450912
1450962	1451154
1451904	1451946
1452117	1452147
1452940	1452952
1453870	1453960
1454210	1454270
1454277	1454301
1455170	1455248
1455580	1455673
1456656	1456836
1457600	1457645
1458114	1458180
1458751	1458769
1458989	1459037
1459071	1459143
1459255	1459279
1460466	1460892
1463200	1463458
1463478	1463790
1463896	1464028
1467306	1467399
1467606	1468317
1470357	1470762
1470683	1470779
1470821	1470857
1475469	1476102
1477734	1477764
1477804	1477867
1477907	1478471
1483328	1483799
1486708	1487191
1491537	1491915
1491925	1492060
1492086	1492401
1495476	1496088
1496093	1496129
1497718	1497745
1498172	1498937
1499114	1499837
1499895	1499949
1502028	1502622
1506043	1506115
1506363	1506426
1506439	1506502
1507443	1508088
1508156	1508207
1511016	1511520
1515440	1515701
1520450	1520870
1524737	1525265
1527279	1528083
1529781	1529817
1530192	1530489
1531681	1531696
1533969	1534332
1535702	1535732
1536560	1536656
1536845	1536872
1537463	1537511
1537602	1537632
1539239	1539626
1539637	1539871
1540814	1540847
1541728	1541899
1541910	1542147
1542724	1543027
1544439	1544895
1544898	1545555
1545576	1545678
1545812	1546487
1549432	1549783
1549793	1549826
1555272	1555371
1555646	1555832
1555904	1556447
1556578	1556605
1558044	1558068
1558588	1559038
1559093	1559132
1561192	1561210
1561317	1561641
1566127	1566427
1566521	1567007
1568307	1568889
1572535	1572937
1573023	1573605
1573711	1574104
1575700	1576303
1580237	1580255
1581857	1581989
1581996	1582068
1583247	1583268
1584083	1584122
1584212	1584509
1588186	1588213
1588299	1588836
1592291	1592393
1592534	1592669
1593004	1593265
1596433	1596514
1600266	1600782
1601715	1601766
1601891	1602239
1602285	1602312
1602509	1603055
1604121	1604193
1605358	1605991
1605993	1606770
1609620	1610307
1610363	1611086
1611469	1611601
1612861	1613578
1614456	1615110
1615772	1615793
1618473	1619151
1619200	1619311
1619420	1619897
1620318	1620366
1623238	1623310
1623994	1624030
1624571	1625057
1626110	1626161
1628220	1628712
1629945	1630500
1633121	1633247
1633687	1633804
1634763	1634787
1635501	1635783
1635825	1636317
1637589	1637691
1638297	1638909
1639861	1640479
1640868	1640907
1643123	1643150
1644616	1644895
1647949	1648291
1648390	1648990
1653327	1653345
1653352	1653439
1653535	1654129
1656052	1656151
1656164	1656569
1658057	1658078
1658386	1659100
1659338	1659464
1663258	1663294
1663350	1663479
1667386	1667761
1667761	1668214
1673630	1673798
1674351	1674420
1674493	1675267
1676796	1676838
1678328	1678586
1678934	1679579
1679611	1680112
1680121	1680907
1681774	1681936
1683000	1683639
1683643	1684309
1684369	1685110
1685869	1686604
1689816	1689879
1689931	1689988
1690475	1690784
1692818	1692980
1697420	1697456
1697498	1697537
1701086	1701296
1702421	1702442
1702548	1702617
1702677	1702728
1711084	1711141
1711169	1711385
1711444	1711840
1713517	1714135
1714273	1714291
1722864	1722945
1724814	1725270
1726267	1726591
1734998	1735028
1736064	1736106
1737637	1737706
1738629	1739337
1743072	1743156
1745209	1745704
1745706	1746432
1747599	1748136
1748223	1748493
1749790	1750330
1752056	1752524
1754057	1754111
1754502	1754604
1754992	1755013
1756583	1757291
1758301	1758661
1759965	1760034
1763608	1763635
1763639	1764065
1764324	1764708
1764858	1765182
1765258	1765555
1765704	1766358
1767598	1767661
1767724	1768069
1768109	1768676
1769703	1770285
1770308	1770377
1771818	1771992
1772086	1772335
1772385	1772898
1772995	1773415
1774461	1774488
1775489	1775504
1775602	1776334
1776345	1776435
1776460	1777045
1777204	1777237
1777251	1778058
1780074	1780557
1780613	1780961
1784720	1784801
1784858	1784966
1784979	1785495
1786289	1786598
1786752	1786896
1788004	1788046
1788216	1788282
1791611	1792247
1792633	1793257
1796410	1796458
1796493	1796997
1800541	1800583
1800696	1800960
1801227	1801719
1803250	1803277
1803508	1803562
1804191	1804647
1804649	1804703
1804759	1804807
1807536	1808283
1808557	1808635
1808767	1809457
1809513	1809564
1809578	1809653
1809876	1810272
1811467	1812133
1812170	1812860
1815278	1815707
1815779	1815812
1817730	1817796
1817866	1817962
1817996	1818557
1818708	1819002
1819961	1820093
1821166	1821976
1823906	1824380
1824558	1824873
1831391	1831424
1831923	1831977
1832033	1832147
1834591	1834957
1835759	1835801
1835808	1836096
1836313	1836919
1836965	1837370
1837400	1837751
1837862	1838339
1838344	1838578
1839134	1839593
1839631	1840315
1842066	1842516
1842518	1842587
1842616	1842682
1844177	1844225
1846069	1846099
1846226	1846571
1846711	1847221
1847419	1847530
1847721	1847778
1848184	1848499
1851140	1851803
1852367	1852382
1853123	1853219
1856081	1856696
1858142	1858859
1859819	1859858
1861624	1861693
1862228	1862858
1864177	1864789
1866141	1866822
1867029	1867485
1867523	1867811
1869647	1869740
1871005	1871368
1872941	1873469
1879897	1879966
1879995	1880400
1880842	1881223
1882325	1882439
1882629	1883292
1884487	1884844
1568	2264
1597	1651
2582	2681
2623	2842
6237	6477
6454	6547
10010	10226
10164	10689
30139	30592
30545	30605
39268	39319
39288	39396
57555	57774
57767	58007
60977	61748
61747	61996
62076	62607
62279	62321
65288	65333
65322	65346
89513	90089
89593	89629
115681	115969
115955	116150
116338	116800
116796	116982
125221	125290
125264	125960
140523	141177
140708	140774
150284	150383
150354	150747
152949	153465
153332	153377
153474	153528
153509	153788
154156	154306
154298	154901
158331	158913
158670	158700
158959	159526
159102	159123
159525	159618
159614	159878
160069	160294
160280	160931
160927	161674
161670	162339
166210	166432
166393	166447
166641	166920
166759	166792
169868	170156
170152	170710
170830	171049
170946	170967
174475	174556
174515	175154
181350	181509
181490	181544
181501	182221
182214	182535
187249	187702
187701	188340
195137	195665
195148	195193
199817	199943
199921	199972
201591	201972
201968	202133
207196	207784
207770	207827
211091	211226
211222	211951
232106	232766
232749	233205
237714	238521
238495	238615
239455	239704
239698	240511
240527	241157
241156	241648
243136	243658
243632	243707
260927	261173
261069	261108
261356	261683
261615	261717
270910	270952
270941	271058
271328	271466
271428	271482
278954	279236
279216	279480
300543	300642
300592	300916
301632	301683
301679	301991
302837	303146
303102	303204
327901	327964
327911	327986
339034	339094
339068	339116
340250	340829
340772	341099
343920	344028
343978	344278
361226	361499
361495	361579
373268	373751
373516	373537
380200	380422
380324	380396
382464	382524
382476	382647
388503	389139
389054	389096
391636	392326
392252	392438
392499	393264
393247	393271
395083	395617
395312	395378
395667	395967
395938	396112
400026	400080
400073	400817
421905	422250
422206	422605
428784	428832
428799	429573
430347	430452
430448	431090
431028	431118
431104	431221
433970	434090
434055	434760
436934	437264
437260	437995
438904	438919
438908	438947
456497	456962
456718	456769
457053	457272
457118	457148
458092	458125
458118	458163
466062	466734
466733	466970
466966	467650
467646	467862
493964	494042
494038	494071
501113	501638
501519	501753
513356	513644
513471	513528
519867	519996
519980	520418
539947	539983
539971	540022
541398	541590
541586	541910
543036	543678
543640	543691
543690	544146
543739	543781
549211	549736
549547	549562
555950	556631
556522	556582
557793	558138
558057	558171
560407	560557
560465	561164
572975	573056
572996	573254
576034	576409
576356	576635
591007	591073
591047	591098
591081	591588
591573	591684
596057	596162
596068	596125
612027	612051
612043	612133
625340	625406
625402	625603
644917	645022
644921	645656
658941	659721
659694	659796
674288	675029
675019	675058
675638	675887
675852	676035
698331	698370
698340	698928
714143	714515
714495	714528
717036	717240
717236	717980
727325	727547
727543	728062
744413	744824
744528	744558
748226	748478
748477	749068
755802	756093
756082	756337
759336	759561
759547	759607
760441	760672
760652	760868
760935	761100
761092	761356
762572	763028
762972	763392
765127	765298
765187	765433
766798	766819
766818	766986
767079	767451
767086	767164
782594	782798
782686	783001
789504	790314
790310	790793
794050	794794
794780	794819
805937	806027
806001	806208
806229	806319
806293	806500
815220	815322
815257	815326
822375	822402
822382	822439
825150	825891
825879	825954
828398	828470
828440	829052
832769	833357
832923	832953
834540	834783
834718	835330
858656	859379
859330	859957
863928	864435
864272	864308
872660	872855
872854	873196
878992	879718
879690	879933
880239	880383
880366	880825
880821	881421
880847	880868
885559	885925
885872	886001
887548	887863
887859	888441
891046	891529
891515	891953
901835	902057
901974	902067
903420	903720
903625	904015
904011	904482
904402	904570
905816	906023
905934	906519
906564	906798
906574	906652
912706	912757
912731	913043
919759	920005
920001	920361
922837	923371
923360	923684
943812	943866
943843	944476
945752	945803
945783	945807
947347	947887
947883	948555
950031	950796
950762	950978
950902	951151
951066	951852
951851	952658
952554	952770
962310	962991
962935	963229
965431	965830
965791	965833
966214	966781
966453	966618
981921	982023
982001	982415
982411	982933
982929	983436
986999	987245
987017	987056
999209	999992
999453	999474
1003569	1003590
1003586	1004300
1007033	1007825
1007821	1007854
1022241	1022991
1022972	1023362
1031731	1032520
1032221	1032284
1033690	1033810
1033806	1034184
1034298	1034901
1034900	1035374
1036304	1036511
1036359	1036461
1063161	1063236
1063220	1063910
1064513	1065230
1065226	1065280
1069116	1069296
1069219	1069876
1074199	1074334
1074257	1074518
1084614	1085292
1085251	1085353
1088501	1088633
1088623	1088806
1092424	1092511
1092497	1092875
1094296	1094854
1094607	1094670
1095027	1095348
1095179	1095203
1100689	1101223
1100889	1100955
1101541	1101586
1101585	1102284
1107424	1107790
1107738	1107819
1110227	1110932
1110922	1110949
1116005	1116482
1116471	1116495
1119009	1119231
1119049	1119064
1120143	1120809
1120808	1121189
1121969	1122602
1122577	1123153
1123113	1123206
1123195	1123369
1123328	1123445
1123396	1123435
1132395	1132890
1132730	1132757
1140031	1140685
1140664	1140829
1148692	1148761
1148744	1148774
1157063	1157783
1157463	1157508
1164711	1165182
1165129	1165288
1173879	1174050
1174036	1174084
1176014	1176167
1176064	1176682
1181197	1181374
1181370	1181562
1189517	1189922
1189603	1189639
1192394	1192607
1192603	1193074
1194416	1195181
1195177	1195834
1200620	1200917
1200909	1201269
1209268	1209637
1209617	1209746
1209797	1210016
1209852	1210062
1210112	1210553
1210549	1210984
1211288	1211765
1211761	1212439
1212781	1212850
1212839	1213307
1215497	1215812
1215805	1216246
1221631	1222381
1222377	1222911
1263982	1264069
1264028	1264781
1275583	1275742
1275729	1275855
1304223	1304373
1304363	1304609
1308362	1308923
1308861	1308930
1318293	1318785
1318765	1318849
1333704	1334124
1333970	1334054
1342835	1342856
1342854	1342944
1349190	1349496
1349212	1349350
1356796	1357477
1357056	1357140
1358957	1359605
1359587	1359674
1370832	1371435
1371431	1371731
1373953	1374364
1374363	1374555
1375201	1375825
1375814	1375856
1382066	1382207
1382142	1382193
1384956	1385079
1385069	1385120
1389661	1389694
1389687	1389834
1396374	1396800
1396781	1396853
1408114	1408672
1408671	1409097
1413199	1413220
1413213	1413969
1417045	1417123
1417094	1417202
1422872	1423448
1423084	1423099
1432539	1432860
1432628	1432757
1443734	1443779
1443772	1443799
1449994	1450117
1450113	1450263
1451425	1451572
1451552	1452305
1453174	1453258
1453193	1453322
1457773	1457818
1457781	1458195
1462200	1462605
1462589	1463120
1465042	1465516
1465401	1465779
1474031	1474100
1474092	1474122
1485019	1485187
1485030	1485345
1486523	1486613
1486550	1486673
1488625	1489069
1489068	1489863
1489871	1490195
1490173	1490677
1492425	1492536
1492480	1492783
1515191	1515410
1515408	1515519
1518571	1518712
1518669	1518690
1519856	1520438
1520409	1520478
1528168	1528795
1528794	1529511
1529464	1529545
1529495	1530209
1542340	1542391
1542360	1542774
1546692	1546749
1546717	1546855
1549082	1549433
1549220	1549289
1555896	1555908
1555899	1555929
1559190	1559658
1559605	1559641
1563211	1563535
1563482	1564085
1570821	1570935
1570934	1571003
1571002	1571053
1571024	1571075
1582109	1582889
1582713	1583190
1627056	1627182
1627162	1627219
1631600	1631873
1631619	1631685
1633397	1633538
1633401	1633485
1637787	1637865
1637797	1638298
1644245	1644608
1644600	1644660
1655360	1655792
1655754	1656084
1660299	1660977
1660973	1661624
1668369	1668468
1668403	1668511
1671486	1671576
1671517	1671550
1671640	1671820
1671802	1671841
1673853	1674312
1674229	1674328
1675270	1675987
1675970	1676744
1678606	1678924
1678895	1678934
1682116	1682752
1682481	1682526
1685151	1685355
1685351	1685873
1687929	1688475
1688474	1688936
1710554	1711034
1710993	1711059
1722198	1722294
1722223	1722277
1722589	1722820
1722632	1722857
1744469	1745192
1745034	1745058
1746435	1746954
1746934	1747549
1752643	1752832
1752771	1753167
1756256	1756352
1756335	1756431
1758899	1759274
1759270	1759687
1759728	1760109
1759730	1759754
1773514	1774198
1774197	1774863
1781921	1782038
1781981	1782107
1784231	1784465
1784244	1784346
1785495	1785921
1785913	1786345
1812935	1813550
1813054	1813099
1817633	1817678
1817643	1817790
1832279	1832543
1832434	1833106
1838578	1839121
1839107	1839119
1840327	1840813
1840812	1841433
1841422	1841467
1841432	1842065
1845392	1845785
1845588	1845888
1868783	1869500
1868790	1868823
1872402	1872480
1872439	1872940
1875778	1876309
1876308	1876329
1880425	1880563
1880490	1880595
